Rec.P,RecRef.I,RecRef.D,ContQInitial,ContQNonInitial,NumNoun,NounNum,DegWAdj,AdjDegW,GenN,NGen,AdjN,NAdj,PossAff.P,PossPre,PossSuff,ComInst,NPconj,NVconj,DefArt,IndefArt,PronomS,IndefPron,PronDem,DemDis,PronAdnDem,IntRef,GenPron,Gender,Gender.n,NegMorph,NPlural,OrdNum,DistNum,AdpN,DemN,NegV,OXV,RelN,Passive,Optative,Prohibitive,Imperative,AdpPM,PolarQ,PossClass,PossLocus,Reduplication,Future,Past,Aspect,Vper,SOV,Agr.Number,Agr.Gender,Agr.Case,Agr.State,Agr.none,Agr.Role,ClausePosition,Alignment
N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Differentiation,And different from with,Differentiation,Definite affix,Indefinite affix,Mixed,Genericnounbased,Related for all demonstratives,Fourway contrast,Different inflection,Differentiated,3rd person only but also nonsingular,No gender,Three,Double negation,Mixed morphological plural,First second threeth,Marked by following word,No adpositions,DemonstrativeNoun,NegV,No dominant order,Correlative,Absent,Inflectional optative absent,Normal imperative  normal negative,Second person numberneutral,No person marking,Initial,No possessive classification,Dependent marking,Full reduplication only,Inflectional future exists,No past tense,Grammatical marking,A or P argument,No dominant order,N,N,N,N,N,N,fixedpostmain,SvAtrvP
Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Identity,And identical to with,Identity,Definite word distinct from demonstrative,Indefinite word distinct from one,Obligatory pronouns in subject position,Interrogativebased,Related to nonremote demonstratives,No distance contrast,Different stem,Identical,3rd person singular only,Semantic,Two,Negative affix,Plural clitic,First two three,Marked by mixed or other strategies,No dominant order,Mixed,Type 1  Type 3,OVX,Internally headed,Present,Inflectional optative present,Normal imperative  special negative,Second singular,Pronouns only,No question particle,,Double marking,No productive reduplication,No inflectional future,Present 23 remoteness distinctions,No grammatical marking,Both the A and P arguments,SOV,Y,Y,Y,Y,Y,Y,flexibleadjacent,SvAtrxP
,,,,,,,,,,,,,,,,Mixed,,,Demonstrative word used as definite article,Indefinite word same as one,Optional pronouns in subject position,Mixed indefinites,Related to remote demonstratives,Threeway contrast,Identical,,In 3rd person  1st andor 2nd person,Semantic and formal,,Negative particle,Plural prefix,First twoth threeth,Marked by preceding word,Postpositions,NounDemonstrative,VNeg,OXV,NounRelative clause,,,Special imperative  normal negative,Second singular and second plural,,Other position,,Head marking,Productive full and partial reduplication,,Present no remoteness distinctions,,No person marking,SVO,,,,,,,flexiblerelational,SvPxAtr
,,,,,,,,,,,,,,,,,,,No definite but indefinite article,No definite or indefinite article,Subject affixes on verb,Special,Unrelated,Twoway contrast,,,No gender distinctions,,,Negative word unclear if verb or particle,Plural stem change,Firstoneth twoth threeth,Marked by reduplication,Prepositions,,,VOX,,,,Special imperative  special negative,,,,,No marking,,,,,Only the A argument,VSO,,,,,,,,
,,,,,,,,,,,,,,,,,,,No definite or indefinite article,No indefinite but definite article,,,,,,,,,,Variation between negative word and affix,Plural suffix,Oneth twoth threeth,Marked by suffix,,,,VXO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plural word,,No distributive numerals,,,,XVO,,,,,,,,,,,,,,,,,,,,,,,
